Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),40.01,0.00,73.42,,,,,,45.98,,47.59,47.86,48.14,10.88
Active Decode Throughput Per User (tokens/sec/user),23.05,0.00,50.73,,,,,,23.38,,25.24,25.37,25.60,3.29
Active Prefill Throughput (tokens/sec),773.73,479.65,972.84,,,,,,688.19,,972.84,972.84,972.84,136.01
Active Prefill Throughput Per User (tokens/sec/user),621.18,479.65,688.19,,,,,,684.05,,688.19,688.19,688.19,93.17
Active Total Throughput (tokens/sec),78.82,20.42,972.84,,,,,,45.68,,46.35,704.47,972.84,167.25
Credit-to-Start Latency (ms),4.94,2.29,7.62,24.69,2.31,2.39,2.50,2.82,4.51,7.45,7.55,7.59,7.61,2.24
Decode Duration (ms),21636.89,19638.84,24437.49,108184.47,19666.04,19774.85,19910.85,20318.85,20890.45,22898.83,23822.03,24129.76,24375.94,1773.27
E2E Output Token Throughput (tokens/sec/user),22.37,19.65,24.18,111.86,19.71,19.95,20.25,21.16,23.13,23.75,24.01,24.09,24.16,1.71
Effective Concurrency,1.77,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.42
Effective Decode Concurrency,1.71,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.49
Effective Decode Throughput (tokens/sec),39.37,0.00,73.42,,,,,,45.97,,47.55,47.86,48.14,11.90
Effective Decode Throughput Per User (tokens/sec/user),22.68,0.00,50.73,,,,,,23.36,,25.24,25.36,25.60,4.36
Effective Latency (CO-aware) (ms),22490.72,20684.08,25453.58,112453.60,20698.89,20758.09,20832.09,21054.10,21628.84,23632.99,24725.35,25089.47,25380.76,1797.44
Effective Prefill Concurrency,0.07,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.31
Effective Prefill Throughput (tokens/sec),39.45,0.00,972.84,,,,,,0.00,,0.00,684.05,972.84,172.94
Effective Prefill Throughput Per User (tokens/sec/user),31.67,0.00,688.19,,,,,,0.00,,0.00,486.42,688.19,138.25
Effective Total Throughput (tokens/sec),78.82,0.00,972.84,,,,,,45.68,,46.35,704.47,972.84,167.24
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,161.40,148.00,180.00,807.00,148.12,148.60,149.20,151.00,162.00,166.00,174.40,177.20,179.44,11.45
HTTP Chunks Sent,1.00,1.00,1.00,5.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
